block_name,block_number,block_points,block_faction,block_selection_weight,,,,
x_bounds,x1,x2,x3,x4,x5,x6,x7,x8
y_bounds,y1,y2,y3,y4,y5,y6,y7,y8
x_attachment,x1,x2,x3,x4,x5,x6,x7,x8
y_attachment,y1,y2,y3,y4,y5,y6,y7,y8
angle_attachment,a1,a2,a3,a4,a5,a6,a7,a8
Command,800,12,8,0,,,,
-5,2.5,5,5,2.5,-5,,,
5,5,2.5,-2.5,-5,-5,,,
0,3.75,5,3.75,0,-5,,,
5,3.75,0,-3.75,-5,0,,,
90,45,0,315,270,180,,,
Generator,801,20,8,10,,,,
-5,5,5,-5,,,,,
5,5,-5,-5,,,,,
0,5,0,-5,,,,,
5,0,-5,0,,,,,
90,0,270,180,,,,,
Hull,802,0,8,60,,,,
-3.33,6.67,-3.33,,,,,,
6.67,-3.33,-3.33,,,,,,
-3.33,1.67,1.67,,,,,,
1.67,1.67,-3.33,,,,,,
180,45,270,,,,,,
Hull,826,0,8,60,,,,
-5,5,5,-5,,,,,
5,5,-5,-5,,,,,
0,5,0,-5,,,,,
5,0,-5,0,,,,,
90,0,270,180,,,,,
